EDUCATION DEVELOPMENT CENTER, INC.;1471935;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;870000;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;450000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;360000;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;435984;NSF
UNIVERSITY OF PITTSBURGH THE;316000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;1003292;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;206643;NSF
UNIVERSITY OF OKLAHOMA;148175;NASA
NORTHERN ILLINOIS UNIVERSITY INC;1890;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;120477;NASA
UNIVERSITY OF ALASKA FAIRBANKS;1720055;NSF
NEW YORK UNIVERSITY;418200;NSF
UNIVERSITY OF HOUSTON SYSTEM;240617;NSF
UNIVERSITY OF MASSACHUSETTS;700000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;1342584;NSF
JOHNS HOPKINS UNIVERSITY, THE;3000000;NSF
UNIVERSITY OF ILLINOIS;1419218;NSF
CALIFORNIA ACADEMY OF SCIENCES;610644;NSF
RESEARCH TRIANGLE INSTITUTE;580000;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;178043;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;1948941;NSF
MONTANA STATE UNIVERSITY, INC;61736;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;361000;NSF
FLORIDA INTERNATIONAL UNIVERSITY;366106;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;1020000;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;137276;NSF
CLEMSON UNIVERSITY;264123;NSF
NEW SCHOOL, THE;18000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;862000;NSF
UNIVERSITY OF MARYLAND BALTIMORE COUNTY;386658;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;185143;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;252255;NSF
UNIVERSITY OF MARYLAND;177070;NSF
UNIVERSITY OF MARYLAND;430903;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;73297;NASA
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;576778;NSF
NORTHEASTERN UNIVERSITY;500000;NSF
NEVADA SYSTEM OF HIGHER EDUCATION;749700;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;150000;NASA
UNIVERSITY OF CALIFORNIA, DAVIS;450000;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;170550;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;51596;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;333334;NSF
WESTERN STATE COLORADO UNIVERSITY;63599;NSF
UNIVERSITY OF TEXAS AT AUSTIN;749801;NSF
UNIVERSITY OF RHODE ISLAND;385279;NSF
YALE UNIVERSITY;850000;NSF
GRAMMATECH, INC.;962190;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;150000;NSF
REGENTS OF THE UNIVERSITY OF IDAHO;370746;NSF
TWIN CITIES PUBLIC TELEVISION, INC.;250000;NSF
YORK COLLEGE OF PENNSYLVANIA;83462;NSF
UNIVERSITY OF WASHINGTON;30000;NASA
UTAH STATE UNIVERSITY RESEARCH FOUNDATION;899993;NSF
NORTH CAROLINA STATE UNIVERSITY;180000;NSF
COLLEGE OF WILLIAM & MARY, THE;512613;NSF
UNIVERSITY OF PITTSBURGH THE;584000;NSF
METHODIST HOSPITAL RESEARCH INSTITUTE, THE;228398;NSF
WINSTON-SALEM STATE UNIVERSITY (INC);64138;NSF
YALE UNIVERSITY;280000;NSF
UNIVERSITY OF ALASKA FAIRBANKS;1402992;NSF
UNIVERSITY OF WASHINGTON;499210;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;119446;NSF
WASHINGTON UNIVERSITY, THE;174994;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;333000;NSF
CARNEGIE MELLON UNIVERSITY;333333;NSF
DUKE UNIVERSITY;165000;NSF
VANDERBILT UNIVERSITY, THE;246457;NSF
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY;282942;NSF
UNIVERSITY OF NEW MEXICO;422472;NSF
SOUTHERN ILLINOIS UNIVERSITY;200002;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;333000;NSF
NORTHERN ILLINOIS UNIVERSITY INC;272112;NSF
UNIVERSITY OF TEXAS AT DALLAS;339570;NSF
WASHINGTON UNIVERSITY, THE;275000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;235851;NSF
TECHNICAL EDUCATION RESEARCH CENTERS, INC.;185638;NSF
BRIGHAM YOUNG UNIVERSITY;836066;NSF
UNIVERSITY OF MARYLAND;445231;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;244373;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;667000;NSF
BUCKNELL UNIVERSITY;91012;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;3832809;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;249411;NSF
UNIVERSITY OF WISCONSIN SYSTEM;447706;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;330000;NSF
ILLINOIS INSTITUTE OF TECHNOLOGY;275000;NSF
UNIVERSITY OF WASHINGTON;599964;NSF
OHIO STATE UNIVERSITY, THE;200000;NSF
UNIVERSITY OF WASHINGTON;1499920;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;163886;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;296908;NSF
ARIZONA STATE UNIVERSITY;159625;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;250001;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;355320;NSF
BAYLOR COLLEGE OF MEDICINE;704508;NSF
UTAH STATE UNIVERSITY;240739;NSF
ROCHESTER INSTITUTE OF TECHNOLOGY (INC);80000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;1091999;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;511250;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;415615;NSF
CLEVELAND STATE UNIVERSITY;1508599;NSF
OHIO STATE UNIVERSITY, THE;1100000;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;360000;NSF
FLORIDA STATE UNIVERSITY, THE;450000;NSF
TRUSTEES OF BOSTON UNIVERSITY;200109;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;499286;NSF
SRI INTERNATIONAL;609065;NSF
SAINT LOUIS UNIVERSITY;157094;NSF
AERODYNE RESEARCH, INC.;60000;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;1250921;NSF
ARIZONA STATE UNIVERSITY;887232;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;150000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;487004;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;489119;NSF
NATIONAL ACADEMY OF SCIENCES;799591;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;235999;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;420000;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;600750;NSF
UNIVERSITY OF ILLINOIS;271000;NSF
ATMOSPHERIC AND ENVIRONMENTAL RESEARCH, INC.;249995;NSF
COLD SPRING HARBOR LABORATORY;887938;NSF
UNIVERSITY OF TEXAS AT DALLAS;252060;NSF
MICHIGAN STATE UNIVERSITY;194717;NSF
PLANETARY SCIENCE INSTITUTE;186140;NASA
UNIVERSITY OF MAINE SYSTEM;192226;NSF
FLORIDA INTERNATIONAL UNIVERSITY;439500;NSF
BOWLING GREEN STATE UNIVERSITY (INC);405992;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;167793;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;749285;NSF
REAL-TIME ANALYZERS, INCORPORATED;687521;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;2992994;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;420000;NSF
SRI INTERNATIONAL;419271;NSF
LEHIGH UNIVERSITY;335000;NSF
NATIONAL ACADEMY OF SCIENCES;836619;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;820000;NSF
CORNELL UNIVERSITY, INC;306825;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;174322;NSF
CLEMSON UNIVERSITY;390000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;420000;NSF
UNIVERSITY OF SAN DIEGO;300000;NSF
INSTITUTE FOR ADVANCED STUDY;648000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;420000;NSF
UNIVERSITY OF DELAWARE;999520;NSF
CARNEGIE INSTITUTION OF WASHINGTON;154372;NSF
CARNEGIE INSTITUTION OF WASHINGTON;154372;NSF
UNIVERSITY OF MAINE SYSTEM;735315;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;750000;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;815890;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;487630;NSF
RENSSELAER POLYTECHNIC INSTITUTE;325000;NSF
UNIVERSITY OF CALIFORNIA, SAN FRANCISCO;1043173;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;498875;NSF
UNIVERSITY OF WASHINGTON;199681;NSF
GEORGIA TECH RESEARCH CORPORATION;304000;NSF
GEORGIA TECH RESEARCH CORPORATION;299999;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;382569;NSF
UNIVERSITY OF ILLINOIS;1828077;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;335000;NSF
NORTHWESTERN UNIVERSITY;699999;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;10278;NASA
JACKSON STATE UNIVERSITY;600000;NSF
NORTH CAROLINA STATE UNIVERSITY;952818;NSF
MICHIGAN STATE UNIVERSITY;800000;NSF
MORGAN STATE UNIVERSITY (INC);300625;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;609000;NSF
UNIVERSITY OF PITTSBURGH THE;247154;NSF
UNIVERSITY OF SOUTH FLORIDA;194869;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;748914;NSF
GEORGIA TECH RESEARCH CORPORATION;149000;NSF
GEORGIA TECH RESEARCH CORPORATION;1188710;NSF
SYRACUSE UNIVERSITY;200000;NSF
NANOVALENT PHARMACEUTICALS, INC;500000;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;275453;NSF
WRIGHT STATE UNIVERSITY;200000;NSF
CLEMSON UNIVERSITY;198829;NSF
KALIBER IMAGING;481337;NSF
TEXAS A & M UNIVERSITY;15869931;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;493692;NSF
UNIVERSITY OF ARIZONA;79922;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;176999;NSF
CALIFORNIA STATE UNIVERSITY EAST BAY FOUNDATION;299979;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;160311;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;134954;NSF
ROWAN UNIVERSITY;199791;NSF
NORTHWESTERN UNIVERSITY;360000;NSF
CALIFORNIA ASSOCIATION FOR RESEARCH IN ASTRONOMY;835409;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;100000;NSF
REL, INC.;487836;NSF
UNIVERSITY OF UTAH, THE;80621;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;420000;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;656606;NSF
BERKELEY GEOCHRONOLOGY CENTER;80000;NSF
CASE WESTERN RESERVE UNIVERSITY;150000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;758320;NSF
UNIVERSITY OF MARYLAND;225561;NSF
GLUCOSENTIENT, INC;750000;NSF
MICHIGAN STATE UNIVERSITY;433473;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;174021;NSF
SIGMA XI, THE SCIENTIFIC RESEARCH SOCIETY, INCORPORATED;296128;NSF
DUKE UNIVERSITY;8667424;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;776696;NSF
COLORADO STATE UNIVERSITY;499290;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;199564;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;73945;NSF
VIRGINIA INSTITUTE OF MARINE SCIENCE;128672;NSF
TRUSTEES OF THE COLORADO SCHOOL OF MINES;856000;NSF
COLLEGE OF WILLIAM & MARY, THE;151328;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;384000;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;79955;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;114009;NSF
UNIVERSITY OF ARKANSAS SYSTEM;3471665;NSF
UNIVERSITY OF TENNESSEE;342945;NSF
UNIVERSITY OF FLORIDA;94576;NSF
OBERLIN COLLEGE;200029;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;120000;NSF
SITKA SOUND SCIENCE CENTER INC.;216269;NSF
DUKE UNIVERSITY;184398;NSF
GORDON RESEARCH CONFERENCES INC;32000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;913496;NSF
UNIVERSITY OF HAWAII SYSTEMS;554924;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;829086;NSF
EASTERN KENTUCKY UNIVERSITY;300474;NSF
CARY INSTITUTE OF ECOSYSTEM STUDIES, INC.;84983;NSF
NATIONAL BUREAU OF ECONOMIC RESEARCH, INC.;424445;NSF
UNIVERSITY OF CONNECTICUT;600000;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;1548739;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;9000;NSF
REED INSTITUTE, THE;450000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;7944046;NSF
TEXAS A&M AGRILIFE RESEARCH;163463;NSF
WASHINGTON STATE UNIVERSITY;235269;NSF
UNIVERSITY OF SOUTH FLORIDA;161052;NSF
UNIVERSITY OF UTAH, THE;999871;NSF
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;200227;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;0;NSF
UNIVERSITY OF WISCONSIN SYSTEM;277104;NSF
PURDUE UNIVERSITY;200000;NSF
TEACHERS COLLEGE, COLUMBIA UNIVERSITY;1480949;NSF
OREGON STATE UNIVERSITY;235405;NSF
MARQUETTE UNIVERSITY;102468;NSF
FLORIDA STATE UNIVERSITY, THE;48000;NSF
FLORIDA STATE UNIVERSITY, THE;475901;NSF
UNIVERSITY OF WASHINGTON;81011;NSF
TRUSTEES OF INDIANA UNIVERSITY;600071;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;9248;NSF
UNIVERSITY OF UTAH, THE;249543;NSF
UNIVERSITY OF HAWAII SYSTEMS;132018;NSF
MICHIGAN STATE UNIVERSITY;878530;NSF
KANSAS STATE UNIVERSITY;440723;NSF
UNIVERSITY OF TEXAS - PAN AMERICAN;12238;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;102387;NSF
UNIVERSITY OF NOTRE DAME DU LAC;281250;NSF
PURDUE UNIVERSITY;562500;NSF
WASHINGTON STATE UNIVERSITY;156250;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;108347;NSF
GORDON RESEARCH CONFERENCES INC;48400;NSF
UNIVERSITY OF KENTUCKY;666864;NSF
TEXAS SOUTHERN UNIVERSITY;286649;NSF
MISSISSIPPI STATE UNIVERSITY;286649;NSF
UNIVERSITY OF FLORIDA;409498;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;225557;NSF
UNIVERSITY OF KENTUCKY;46955;NSF
ALABAMA A & M UNIVERSITY;50000;NASA
OREGON STATE UNIVERSITY;34221;NSF
APPLIED GEOSOLUTIONS LLC;1245430;NASA
KANSAS STATE UNIVERSITY;1419186;NSF
TRUSTEES OF BOSTON UNIVERSITY;998503;NSF
TRUSTEES OF INDIANA UNIVERSITY;589572;NSF
WASHINGTON AND LEE UNIVERSITY, THE;4157;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;249376;NSF
ARIZONA STATE UNIVERSITY;249998;NSF
NORTH DAKOTA STATE UNIVERSITY;406000;NSF
TRUSTEES OF INDIANA UNIVERSITY;642041;NSF
MONTANA STATE UNIVERSITY, INC;183478;NASA
PROXEMY RESEARCH, INC;127965;NASA
UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON;86721;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;392566;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;106147;NSF
UNIVERSITY OF TEXAS AT TYLER, THE;49800;NSF
TRUSTEES OF INDIANA UNIVERSITY;686411;NSF
DELAWARE TRIBE OF INDIANS;24879;NSF
REGENTS OF THE UNIVERSITY OF IDAHO;26571;NSF
UNIVERSITY OF ILLINOIS;20569;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;868427;NSF
UNIVERSITY OF CONNECTICUT;597091;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;170000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;116000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;475264;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;752230;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;387042;NSF
UNIVERSITY OF ALASKA FAIRBANKS;266347;NASA
UNIVERSITY OF MARYLAND BALTIMORE COUNTY;122705;NASA
SOUTHWEST RESEARCH INSTITUTE;219412;NASA
SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION;171991;NSF
WASHINGTON UNIVERSITY, THE;368721;NSF
TRUSTEES OF INDIANA UNIVERSITY;900151;NSF
UNIVERSITY OF TEXAS AT AUSTIN;321488;NSF
EVERETT COMMUNITY COLLEGE;99488;NSF
UNIVERSITY OF NORTH CAROLINA AT WILMINGTON;279435;NSF
UNIVERSITY OF TEXAS AT AUSTIN;1198122;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;495207;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;867274;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;861434;NSF
THE GEORGE WASHINGTON UNIVERSITY;269505;NSF
AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM;498013;NSF
J CRAIG VENTER INSTITUTE INC;4263923;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;2651758;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;642855;NSF
APPALACHIAN STATE UNIVERSITY;112938;NSF
UNIVERSITY OF WISCONSIN SYSTEM;311702;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;716893;NSF
UNIVERSITY OF MARYLAND;234225;NSF
CORNELL UNIVERSITY, INC;699986;NSF
UNIVERSITY OF MARYLAND;234225;NSF
DUKE UNIVERSITY;5250000;NSF
TRUSTEES OF TUFTS COLLEGE INC;449921;NSF
UNIVERSITY OF MARYLAND;980000;NSF
COLLEGE OF WILLIAM & MARY, THE;200000;NSF
UNIVERSITY OF ILLINOIS;255851;NSF
MISSOURI STATE UNIVERSITY;156977;NSF
NORTHERN ILLINOIS UNIVERSITY INC;176288;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;661005;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;179920;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;495403;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;572853;NSF
CORNELL UNIVERSITY, INC;1976976;NSF
UNIVERSITY OF MISSOURI SYSTEM;126646;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;269113;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;480000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;480000;NSF
WESTERN MICHIGAN UNIVERSITY;75000;NSF
UNIVERSITY OF ILLINOIS;390000;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;349714;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;300971;NSF
UNIVERSITY OF WISCONSIN SYSTEM;783697;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;617681;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;233438;NSF
UNIVERSITY OF NOTRE DAME DU LAC;52434;NSF
SOUTHERN ILLINOIS UNIVERSITY;896629;NSF
CORNELL UNIVERSITY, INC;2239876;NSF
MIAMI UNIVERSITY;329094;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;52000;NASA
SRI INTERNATIONAL;1788945;NSF
UNIVERSITY OF IOWA, THE;200521;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;191543;NSF
PURDUE UNIVERSITY;260331;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;282521;NSF
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER;234715;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;461098;NSF
SOUTHERN METHODIST UNIVERSITY INC;196717;NSF
UNIVERSITY OF WISCONSIN SYSTEM;1499998;NSF
UNIVERSITY OF SOUTH FLORIDA;55481;NSF
CORNELL UNIVERSITY, INC;772568;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;240000;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;1000000;NSF
UNIVERSITY OF ALASKA FAIRBANKS;954290;NSF
CAPITOL COLLEGE;655988;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;1714176;NSF
NORTH CAROLINA STATE UNIVERSITY;249854;NSF
UNIVERSITY OF NOTRE DAME DU LAC;75000;NSF
UNIVERSITY OF OREGON;235961;NSF
CHILDREN'S HOSPITAL CORPORATION, THE;672956;NSF
JOHNS HOPKINS UNIVERSITY, THE;119997;NSF
COLLEGE OF WILLIAM & MARY, THE;15000;NSF
YALE UNIVERSITY;100000;NSF
MARINE BIOLOGICAL LABORATORY, THE;344038;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;283907;NSF
UNIVERSITY OF UTAH, THE;282225;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;55056;NSF
UNIVERSITY OF CHICAGO, THE;49553;NSF
UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE;249112;NSF
NEW YORK BOTANICAL GARDEN, THE;599866;NSF
MICHIGAN STATE UNIVERSITY;244687;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;75000;NSF
UNIVERSITY OF ROCHESTER;100000;NSF
WASHINGTON UNIVERSITY, THE;121909;NSF
UNIVERSITY OF PACIFIC;59250;NSF
VIRGINIA INSTITUTE OF MARINE SCIENCE;582532;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;1857920;NSF
UNIVERSITY OF MAINE SYSTEM;54486;NSF
UNIVERSITY OF FLORIDA;160185;NSF
UNIVERSITY OF WASHINGTON;1384217;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;350264;NSF
MICHIGAN STATE UNIVERSITY;196759;NSF
OREGON STATE UNIVERSITY;370190;NSF
FORT BERTHOLD COMMUNITY COLLEGE;150000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;233046;NSF
UNIVERSITY OF TENNESSEE;259931;NSF
COLORADO STATE UNIVERSITY;89683;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;341375;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;1138067;NSF
UNIVERSITY OF MASSACHUSETTS;250000;NSF
AMERICAN ASSOCIATION OF PHYSICS TEACHERS INC;327264;NSF
KANSAS STATE UNIVERSITY;499113;NSF
UNIVERSITY OF WISCONSIN SYSTEM;435000;NSF
UNIVERSITY OF CENTRAL ARKANSAS;320549;NSF
UNIVERSITY OF ALASKA FAIRBANKS;274795;NSF
UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH;198000;NSF
ARIZONA STATE UNIVERSITY;299744;NSF
CORNELL UNIVERSITY, INC;200000;NSF
SENSYS NETWORKS, INC.;450587;NSF
UNIVERSITY OF TEXAS AT AUSTIN;151358;NSF
NORTHEASTERN UNIVERSITY;247724;NSF
SALK INSTITUTE FOR BIOLOGICAL STUDIES, SAN DIEGO, CALIFORNIA, THE;100000;NSF
UNIVERSITY OF UTAH, THE;984978;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;271406;NSF
NORTHWESTERN UNIVERSITY;99142;NSF
UNIVERSITY OF UTAH, THE;500000;NSF
NEW YORK UNIVERSITY;201245;NSF
MUSEUM OF SCIENCE;393681;NSF
CARNEGIE MELLON UNIVERSITY;268735;NSF
UNIVERSITY OF FLORIDA;125975;NSF
UNIVERSITY OF PITTSBURGH THE;297074;NSF
TRUSTEES OF BOSTON UNIVERSITY;549999;NSF
HARVEY MUDD COLLEGE;723095;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;800000;NSF
SRI INTERNATIONAL;657948;NSF
INTERNATIONAL COMPUTER SCIENCE INSTITUTE;10000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;16190;NSF
COLORADO STATE UNIVERSITY;262400;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;459200;NSF
OAKLAND UNIVERSITY;262347;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;1370000;NSF
SEATTLE UNIVERSITY;171306;NSF
WASHINGTON STATE UNIVERSITY;449999;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;249226;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;177194;NSF
SCRIPPS RESEARCH INSTITUTE, THE;435000;NSF
CLEVELAND STATE UNIVERSITY;830886;NSF
UNIVERSITY OF CENTRAL FLORIDA;155849;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;200000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;252216;NSF
CENTRAL WASHINGTON UNIVERSITY INC;2534726;NSF
INTERNATIONAL COMPUTER SCIENCE INSTITUTE;3360092;NSF
METROPOLITAN STATE COLLEGE OF DENVER;199719;NSF
MEDICAL UNIVERSITY OF SOUTH CAROLINA;650000;NSF
HOWARD UNIVERSITY, INC.;3801891;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;1200000;NSF
THE TRUSTEES OF MOUNT HOLYOKE COLLEGE;411531;NSF
SALISH KOOTENAI COLLEGE, INC.;375122;NSF
JOHNS HOPKINS UNIVERSITY, THE;1980528;NSF
WESTERN WASHINGTON UNIVERSITY;1402966;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;440725;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;542839;NSF
YALE UNIVERSITY;489315;NSF
OHIO STATE UNIVERSITY, THE;499615;NSF
NORTHEASTERN UNIVERSITY;466000;NSF
UNIVERSITY OF NOTRE DAME DU LAC;166666;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;477841;NSF
UTAH STATE UNIVERSITY;166222;NSF
SRI INTERNATIONAL;500000;NSF
